2017-03-22 16:09:40,888 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.sso.province.service.ProvinceServiceTest]
2017-03-22 16:09:42,195 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\user\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,195 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\user\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\userinfo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\userinfo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\userinfo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\userinfo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\userinfo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\userinfo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,196 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,197 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,197 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,197 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,197 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\filter] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,198 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,198 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,198 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,198 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,198 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\sso\users\util] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\META-INF] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,199 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,200 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\datatype] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,200 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\http] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,200 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud\utils\security] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-utils/target/classes/**/jdbc.*.properties]
2017-03-22 16:09:42,200 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp]
2017-03-22 16:09:42,200 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\META-INF] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt\internal] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt\internal\junit4] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,201 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt\internal\junit4\runner] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\META-INF] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal\junit] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,202 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal\junit\runner] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,203 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal\junit\runner\junit3] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/jdbc.*.properties]
2017-03-22 16:09:42,204 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/lib/ksoap2-android-assembly-2.4-jar-with-dependencies.jar]
2017-03-22 16:09:42,204 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/junit/junit/4.12/junit-4.12.jar]
2017-03-22 16:09:42,204 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
2017-03-22 16:09:42,205 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/servlet/javax.servlet-api/3.0.1/javax.servlet-api-3.0.1.jar]
2017-03-22 16:09:42,205 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/xml/jaxp-api/1.4.2/jaxp-api-1.4.2.jar]
2017-03-22 16:09:42,205 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/aspectj/aspectjweaver/1.6.12/aspectjweaver-1.6.12.jar]
2017-03-22 16:09:42,207 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/aspectj/aspectjrt/1.6.12/aspectjrt-1.6.12.jar]
2017-03-22 16:09:42,207 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-core/4.2.1.RELEASE/spring-core-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,208 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar]
2017-03-22 16:09:42,209 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-web/4.2.1.RELEASE/spring-web-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,210 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-beans/4.2.1.RELEASE/spring-beans-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,210 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-context/4.2.1.RELEASE/spring-context-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,212 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-oxm/4.2.1.RELEASE/spring-oxm-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,212 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-tx/4.2.1.RELEASE/spring-tx-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,212 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-jdbc/4.2.1.RELEASE/spring-jdbc-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,213 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-webmvc/4.2.1.RELEASE/spring-webmvc-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,214 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-expression/4.2.1.RELEASE/spring-expression-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,214 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-aop/4.2.1.RELEASE/spring-aop-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,215 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/aopalliance/aopalliance/1.0/aopalliance-1.0.jar]
2017-03-22 16:09:42,215 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-context-support/4.2.1.RELEASE/spring-context-support-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,215 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-test/4.2.1.RELEASE/spring-test-4.2.1.RELEASE.jar]
2017-03-22 16:09:42,216 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/mybatis/3.3.0/mybatis-3.3.0.jar]
2017-03-22 16:09:42,217 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/mybatis-spring/1.2.3/mybatis-spring-1.2.3.jar]
2017-03-22 16:09:42,218 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/generator/mybatis-generator-core/1.3.2/mybatis-generator-core-1.3.2.jar]
2017-03-22 16:09:42,218 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/tk/mybatis/mapper/3.3.6/mapper-3.3.6.jar]
2017-03-22 16:09:42,218 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/persistence/persistence-api/1.0.2/persistence-api-1.0.2.jar]
2017-03-22 16:09:42,219 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache/2.10.1/ehcache-2.10.1.jar]
2017-03-22 16:09:42,229 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache-core/2.6.11/ehcache-core-2.6.11.jar]
2017-03-22 16:09:42,231 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/alibaba/druid/1.0.15/druid-1.0.15.jar]
2017-03-22 16:09:42,233 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/alibaba/fastjson/1.2.7/fastjson-1.2.7.jar]
2017-03-22 16:09:42,233 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.7.2/jackson-core-2.7.2.jar]
2017-03-22 16:09:42,234 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.7.2/jackson-databind-2.7.2.jar]
2017-03-22 16:09:42,235 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.7.0/jackson-annotations-2.7.0.jar]
2017-03-22 16:09:42,235 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/mysql/mysql-connector-java/5.1.27/mysql-connector-java-5.1.27.jar]
2017-03-22 16:09:42,235 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/github/pagehelper/pagehelper/4.1.2/pagehelper-4.1.2.jar]
2017-03-22 16:09:42,235 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/github/jsqlparser/jsqlparser/0.9.4/jsqlparser-0.9.4.jar]
2017-03-22 16:09:42,236 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.authzserver/1.0.1/org.apache.oltu.oauth2.authzserver-1.0.1.jar]
2017-03-22 16:09:42,236 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/json/json/20140107/json-20140107.jar]
2017-03-22 16:09:42,236 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.client/1.0.1/org.apache.oltu.oauth2.client-1.0.1.jar]
2017-03-22 16:09:42,237 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.common/1.0.1/org.apache.oltu.oauth2.common-1.0.1.jar]
2017-03-22 16:09:42,237 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar]
2017-03-22 16:09:42,392 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.resourceserver/1.0.1/org.apache.oltu.oauth2.resourceserver-1.0.1.jar]
2017-03-22 16:09:42,393 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.jar]
2017-03-22 16:09:42,393 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-io/commons-io/2.2/commons-io-2.2.jar]
2017-03-22 16:09:42,394 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-beanutils/commons-beanutils/1.8.3/commons-beanutils-1.8.3.jar]
2017-03-22 16:09:42,395 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar]
2017-03-22 16:09:42,395 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-lang/commons-lang/2.6/commons-lang-2.6.jar]
2017-03-22 16:09:42,396 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/slf4j/slf4j-api/1.7.12/slf4j-api-1.7.12.jar]
2017-03-22 16:09:42,396 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/logback-extensions/logback-ext-spring/0.1.4/logback-ext-spring-0.1.4.jar]
2017-03-22 16:09:42,397 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/ch/qos/logback/logback-classic/1.1.7/logback-classic-1.1.7.jar]
