2017-03-17 09:37:52,836 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.user.UserControllerTest]
2017-03-17 09:37:54,815 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [systemEnvironment]
2017-03-17 09:37:54,815 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.url' in any property source. Returning [null]
2017-03-17 09:37:54,815 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.url' in [localProperties]
2017-03-17 09:37:54,815 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.url' in [localProperties] with type [String] and value 'jdbc:mysql://192.168.111.43:3306/zyzx_new?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-03-17 09:37:54,816 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [environmentProperties]
2017-03-17 09:37:54,816 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [systemProperties]
2017-03-17 09:37:54,816 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [systemEnvironment]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.username' in any property source. Returning [null]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.username' in [localProperties]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.username' in [localProperties] with type [String] and value 'root'
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [environmentProperties]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [systemProperties]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [systemEnvironment]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.bo.password' in any property source. Returning [null]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.bo.password' in [localProperties]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.bo.password' in [localProperties] with type [String] and value 'tfedu123'
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [environmentProperties]
2017-03-17 09:37:54,817 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [systemEnvironment]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.url' in any property source. Returning [null]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.url' in [localProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.url' in [localProperties] with type [String] and value 'jdbc:mysql://192.168.111.43:3306/zyzx_new?useUnicode=true&characterEncoding=UTF-8&allowMultiQueries=true'
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [environmentProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [systemEnvironment]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.username' in any property source. Returning [null]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.username' in [localProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.username' in [localProperties] with type [String] and value 'root'
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [environmentProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemProperties]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [systemEnvironment]
2017-03-17 09:37:54,818 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Could not find key 'jdbc.sso.password' in any property source. Returning [null]
2017-03-17 09:37:54,819 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Searching for key 'jdbc.sso.password' in [localProperties]
2017-03-17 09:37:54,819 [DEBUG] org.springframework.core.env.PropertySourcesPropertyResolver  - Found key 'jdbc.sso.password' in [localProperties] with type [String] and value 'tfedu123'
2017-03-17 09:37:54,828 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-03-17 09:37:54,828 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor' to allow for resolving potential circular references
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor' to allow for resolving potential circular references
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-03-17 09:37:54,829 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor' to allow for resolving potential circular references
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor' to allow for resolving potential circular references
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor' to allow for resolving potential circular references
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor'
2017-03-17 09:37:54,832 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-03-17 09:37:54,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-03-17 09:37:54,852 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.aop.config.internalAutoProxyCreator' to allow for resolving potential circular references
2017-03-17 09:37:54,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.aop.config.internalAutoProxyCreator'
2017-03-17 09:37:54,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
2017-03-17 09:37:54,860 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
2017-03-17 09:37:54,862 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor' to allow for resolving potential circular references
2017-03-17 09:37:54,874 [DEBUG] org.apache.ibatis.logging.LogFactory  - Logging initialized using 'class org.apache.ibatis.logging.commons.JakartaCommonsLoggingImpl' adapter.
2017-03-17 09:37:54,876 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'countryMapper'
2017-03-17 09:37:54,876 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'countryMapper'
2017-03-17 09:37:54,877 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'countryMapper' to allow for resolving potential circular references
2017-03-17 09:37:54,882 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sqlSessionFactory'
2017-03-17 09:37:54,882 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sqlSessionFactory'
2017-03-17 09:37:54,883 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sqlSessionFactory' to allow for resolving potential circular references
2017-03-17 09:37:54,886 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'dataSource'
2017-03-17 09:37:54,886 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'dataSource'
2017-03-17 09:37:54,917 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'dataSource' to allow for resolving potential circular references
2017-03-17 09:37:54,962 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking init method  'init' on bean with name 'dataSource'
2017-03-17 09:37:55,176 [INFO ] com.alibaba.druid.pool.DruidDataSource  - {dataSource-1} inited
2017-03-17 09:37:55,176 [INFO ] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker  - Bean 'dataSource' of type [class com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2017-03-17 09:37:55,176 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'dataSource'
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud]
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,177 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\core] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\core\online] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\core\online\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\test-classes\net\tfedu\zhl\cloud\user] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/test-classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,178 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,179 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,179 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,179 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\back\login\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,179 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,179 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\basedata\interceptor] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,179 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\demo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,180 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\online\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,181 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,182 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,182 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\module] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,182 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,182 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\cloud\resource\poolconfig\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/net/tfedu/zhl/cloud/**/*Mapper.xml]
2017-03-17 09:37:55,182 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-utils\target\classes\net\tfedu\zhl\cloud]
