2017-09-13 13:07:30,522 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-09-13 13:07:32,840 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\role\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,840 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\role\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\school\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,841 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\subject\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,842 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\term\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\controller] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,843 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\user\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\dao] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\entity] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\mapper] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\service] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\net\tfedu\zhl\userlayer\userinfo\service\impl] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,844 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-core\target\classes\teaching] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/target/classes/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\META-INF] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt\internal] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,845 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt\internal\junit4] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\383\0\.cp\org\eclipse\jdt\internal\junit4\runner] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/383/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\META-INF] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,846 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,847 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal\junit] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,847 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal\junit\runner] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,847 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [D:\eclipse\configuration\org.eclipse.osgi\382\0\.cp\org\eclipse\jdt\internal\junit\runner\junit3] for files matching pattern [D:/eclipse/configuration/org.eclipse.osgi/382/0/.cp/**/business_*.properties]
2017-09-13 13:07:32,848 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/lib/ksoap2-android-assembly-2.4-jar-with-dependencies.jar]
2017-09-13 13:07:32,848 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/junit/junit/4.12/junit-4.12.jar]
2017-09-13 13:07:32,848 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
2017-09-13 13:07:32,849 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/servlet/javax.servlet-api/3.0.1/javax.servlet-api-3.0.1.jar]
2017-09-13 13:07:32,849 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/xml/jaxp-api/1.4.2/jaxp-api-1.4.2.jar]
2017-09-13 13:07:32,849 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/aspectj/aspectjweaver/1.6.12/aspectjweaver-1.6.12.jar]
2017-09-13 13:07:32,850 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/aspectj/aspectjrt/1.6.12/aspectjrt-1.6.12.jar]
2017-09-13 13:07:32,851 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-core/4.2.1.RELEASE/spring-core-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,852 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar]
2017-09-13 13:07:32,853 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-web/4.2.1.RELEASE/spring-web-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,854 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-beans/4.2.1.RELEASE/spring-beans-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,854 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-context/4.2.1.RELEASE/spring-context-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,855 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-oxm/4.2.1.RELEASE/spring-oxm-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,856 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-tx/4.2.1.RELEASE/spring-tx-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,856 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-jdbc/4.2.1.RELEASE/spring-jdbc-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,857 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-webmvc/4.2.1.RELEASE/spring-webmvc-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,858 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-expression/4.2.1.RELEASE/spring-expression-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,858 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-aop/4.2.1.RELEASE/spring-aop-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,858 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/aopalliance/aopalliance/1.0/aopalliance-1.0.jar]
2017-09-13 13:07:32,858 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-context-support/4.2.1.RELEASE/spring-context-support-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,859 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-test/4.2.1.RELEASE/spring-test-4.2.1.RELEASE.jar]
2017-09-13 13:07:32,859 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/mybatis/3.3.0/mybatis-3.3.0.jar]
2017-09-13 13:07:32,861 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/mybatis-spring/1.2.3/mybatis-spring-1.2.3.jar]
2017-09-13 13:07:32,861 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/generator/mybatis-generator-core/1.3.2/mybatis-generator-core-1.3.2.jar]
2017-09-13 13:07:32,861 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/tk/mybatis/mapper/3.3.6/mapper-3.3.6.jar]
2017-09-13 13:07:32,862 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/persistence/persistence-api/1.0.2/persistence-api-1.0.2.jar]
2017-09-13 13:07:32,862 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache/2.10.1/ehcache-2.10.1.jar]
2017-09-13 13:07:32,872 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache-core/2.6.11/ehcache-core-2.6.11.jar]
2017-09-13 13:07:32,873 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/alibaba/druid/1.0.15/druid-1.0.15.jar]
2017-09-13 13:07:32,875 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/alibaba/fastjson/1.2.7/fastjson-1.2.7.jar]
2017-09-13 13:07:32,875 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.7.2/jackson-core-2.7.2.jar]
2017-09-13 13:07:32,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.7.2/jackson-databind-2.7.2.jar]
2017-09-13 13:07:32,876 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.7.0/jackson-annotations-2.7.0.jar]
2017-09-13 13:07:32,877 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/mysql/mysql-connector-java/5.1.27/mysql-connector-java-5.1.27.jar]
2017-09-13 13:07:32,877 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/github/pagehelper/pagehelper/4.1.2/pagehelper-4.1.2.jar]
2017-09-13 13:07:32,877 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/github/jsqlparser/jsqlparser/0.9.4/jsqlparser-0.9.4.jar]
2017-09-13 13:07:32,878 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.authzserver/1.0.1/org.apache.oltu.oauth2.authzserver-1.0.1.jar]
2017-09-13 13:07:32,878 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/json/json/20140107/json-20140107.jar]
2017-09-13 13:07:32,878 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.client/1.0.1/org.apache.oltu.oauth2.client-1.0.1.jar]
2017-09-13 13:07:32,878 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.common/1.0.1/org.apache.oltu.oauth2.common-1.0.1.jar]
2017-09-13 13:07:32,878 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar]
2017-09-13 13:07:32,879 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.resourceserver/1.0.1/org.apache.oltu.oauth2.resourceserver-1.0.1.jar]
2017-09-13 13:07:32,879 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.jar]
