2017-07-05 15:30:23,218 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.teaching.personalblog.controller.PersonalBlogControllerTest]
2017-07-05 15:30:30,369 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personalBlogPraiseRecordService': AutowiredFieldElement for net.tfedu.zhl.cloud.teaching.personalblog.dao.PersonalBlogMapper net.tfedu.zhl.cloud.teaching.personalblog.service.impl.PersonalBlogPraiseRecordServiceImpl.blogmapper
2017-07-05 15:30:30,371 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'personalBlogMapper'
2017-07-05 15:30:30,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,373 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,392 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'personalBlogPraiseRecordService' to bean named 'personalBlogMapper'
2017-07-05 15:30:30,393 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,393 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,393 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,393 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,395 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'PersonalBlogPraiseRecordServiceImpl.addPraise' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'transactionManager'
2017-07-05 15:30:30,396 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-07-05 15:30:30,396 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-07-05 15:30:30,398 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' to allow for resolving potential circular references
2017-07-05 15:30:30,401 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2017-07-05 15:30:30,401 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-07-05 15:30:30,403 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-07-05 15:30:30,409 [DEBUG] org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator  - Creating implicit proxy for bean 'personalBlogPraiseRecordService' with 0 common interceptors and 1 specific interceptors
2017-07-05 15:30:30,415 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Creating CGLIB proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.cloud.teaching.personalblog.service.impl.PersonalBlogPraiseRecordServiceImpl@58c9e870]
2017-07-05 15:30:30,466 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'PersonalBlogPraiseRecordServiceImpl.addPraise' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'transactionManager'
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.teaching.personalblog.service.impl.PersonalBlogPraiseRecordServiceImpl.addPraise(javax.servlet.http.HttpServletRequest,net.tfedu.zhl.cloud.teaching.personalblog.entity.PersonalBlogPraiseRecord)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.get(java.lang.Object)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.delete(java.lang.Object)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.util.List)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.lang.Object)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.update(java.lang.Object)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.select(java.lang.Object)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPageByExample(tk.mybatis.mapper.entity.Example,int,int)
2017-07-05 15:30:30,466 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPageByExample(tk.mybatis.mapper.entity.Example,int,int,java.lang.String,java.lang.Boolean)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getByPrimaryKey(java.lang.Object)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultError(java.lang.Exception)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertSelective(java.lang.Object)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertUseGeneratedKeys(java.lang.Object)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPage(int,int)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.selectAll()
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultSuccess(java.lang.Object)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String net.tfedu.zhl.core.service.impl.BaseServiceImpl.getCurretUUId(javax.servlet.http.HttpServletRequest)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found finalize() method - using NO_OVERRIDE
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2017-07-05 15:30:30,467 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2017-07-05 15:30:30,468 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2017-07-05 15:30:30,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'personalBlogPraiseRecordService'
2017-07-05 15:30:30,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'personalBlogService'
2017-07-05 15:30:30,516 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'personalBlogService'
2017-07-05 15:30:30,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,517 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.personalblog.service.impl.PersonalBlogServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-07-05 15:30:30,517 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'personalBlogService' to allow for resolving potential circular references
2017-07-05 15:30:30,519 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'personalBlogService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-07-05 15:30:30,520 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'personalBlogMapper'
2017-07-05 15:30:30,531 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'personalBlogService' to bean named 'personalBlogMapper'
2017-07-05 15:30:30,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,540 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'personalBlogService'
2017-07-05 15:30:30,540 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'teachCasesService'
2017-07-05 15:30:30,540 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'teachCasesService'
2017-07-05 15:30:30,540 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,540 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,544 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TeachCasesMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesServiceImpl.teachCasesMapper
2017-07-05 15:30:30,544 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TContentsMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesServiceImpl.tContentsMapper
2017-07-05 15:30:30,545 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'teachCasesService' to allow for resolving potential circular references
2017-07-05 15:30:30,546 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachCasesService': ResourceElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TeachCasesMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesServiceImpl.teachCasesMapper
2017-07-05 15:30:30,546 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'teachCasesMapper'
2017-07-05 15:30:30,549 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,549 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,549 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,549 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,573 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachCasesService': ResourceElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TContentsMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesServiceImpl.tContentsMapper
2017-07-05 15:30:30,575 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'TContentsMapper'
2017-07-05 15:30:30,578 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,578 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,578 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,578 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,598 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,598 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,598 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,598 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'teachCasesService'
2017-07-05 15:30:30,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'teachCasesTermSubjectService'
2017-07-05 15:30:30,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'teachCasesTermSubjectService'
2017-07-05 15:30:30,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,603 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,603 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesTermSubjectServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TGradeMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesTermSubjectServiceImpl.tGradeMapper
2017-07-05 15:30:30,604 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesTermSubjectServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TermMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesTermSubjectServiceImpl.tMapper
2017-07-05 15:30:30,604 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'teachCasesTermSubjectService' to allow for resolving potential circular references
2017-07-05 15:30:30,606 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachCasesTermSubjectService': ResourceElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TGradeMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesTermSubjectServiceImpl.tGradeMapper
2017-07-05 15:30:30,609 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'TGradeMapper'
2017-07-05 15:30:30,611 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,612 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,612 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,612 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,631 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachCasesTermSubjectService': AutowiredFieldElement for net.tfedu.zhl.cloud.teaching.teachCases.dao.TermMapper net.tfedu.zhl.cloud.teaching.teachCases.service.impl.TeachCasesTermSubjectServiceImpl.tMapper
2017-07-05 15:30:30,636 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'termMapper'
2017-07-05 15:30:30,639 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,639 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,639 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,639 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,660 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'teachCasesTermSubjectService' to bean named 'termMapper'
2017-07-05 15:30:30,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,660 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'teachCasesTermSubjectService'
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'videoCommentsService'
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'videoCommentsService'
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-07-05 15:30:30,663 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
