2017-06-01 10:00:24,432 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.sysRes.resPreview.ResPreviewControllerTest]
2017-06-01 10:00:34,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,346 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,358 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'resTypeMapper'
2017-06-01 10:00:34,358 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.FileFormatMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.formatMapper
2017-06-01 10:00:34,364 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'fileFormatMapper'
2017-06-01 10:00:34,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,367 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,375 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'fileFormatMapper'
2017-06-01 10:00:34,375 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetValuateMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.reviewMapper
2017-06-01 10:00:34,378 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetValuateMapper'
2017-06-01 10:00:34,380 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,380 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,380 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,380 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetValuateMapper'
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.syscourseMapper
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetSyscourseMapper'
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetSyscourseMapper'
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.assetMapper
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetMapper'
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetMapper'
2017-06-01 10:00:34,389 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZTypeConvertMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.convertMapper
2017-06-01 10:00:34,391 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZTypeConvertMapper'
2017-06-01 10:00:34,394 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,394 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,394 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,394 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,402 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZTypeConvertMapper'
2017-06-01 10:00:34,402 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.userMapper
2017-06-01 10:00:34,404 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-06-01 10:00:34,408 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,408 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,408 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,408 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,419 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'JUserMapper'
2017-06-01 10:00:34,419 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictResMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.districtMapper
2017-06-01 10:00:34,421 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtResMapper'
2017-06-01 10:00:34,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,424 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,435 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'districtResMapper'
2017-06-01 10:00:34,435 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.asMapper
2017-06-01 10:00:34,436 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetSyscourseMapper'
2017-06-01 10:00:34,436 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'ZAssetSyscourseMapper'
2017-06-01 10:00:34,436 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictsResNavMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.districtResNavMapper
2017-06-01 10:00:34,438 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'districtsResNavMapper'
2017-06-01 10:00:34,440 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,440 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,440 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,440 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,449 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'districtsResNavMapper'
2017-06-01 10:00:34,449 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.extrelativeteachingtype.dao.ExtRelativeTeachingTypeMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.relateTypeMapper
2017-06-01 10:00:34,451 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'extRelativeTeachingTypeMapper'
2017-06-01 10:00:34,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,454 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,466 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'extRelativeTeachingTypeMapper'
2017-06-01 10:00:34,466 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.share.dao.XShareResNavMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.shareResnavMapper
2017-06-01 10:00:34,468 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'XShareResNavMapper'
2017-06-01 10:00:34,471 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,471 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,471 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,471 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,480 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'XShareResNavMapper'
2017-06-01 10:00:34,480 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'zAssetService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.share.dao.XPlatFormShareMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.shareMapper
2017-06-01 10:00:34,483 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'XPlatFormShareMapper'
2017-06-01 10:00:34,486 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,486 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,486 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,486 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,501 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'zAssetService' to bean named 'XPlatFormShareMapper'
2017-06-01 10:00:34,501 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,501 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,501 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,501 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,511 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'zAssetService'
2017-06-01 10:00:34,512 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'bookSelfService'
2017-06-01 10:00:34,512 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'bookSelfService'
2017-06-01 10:00:34,512 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,512 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,513 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.bookself.dao.JSyscourseUserMapper net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl.mapper
2017-06-01 10:00:34,513 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl.userMapper
2017-06-01 10:00:34,513 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl.assetMapper
2017-06-01 10:00:34,513 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'bookSelfService' to allow for resolving potential circular references
2017-06-01 10:00:34,515 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'bookSelfService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.bookself.dao.JSyscourseUserMapper net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl.mapper
2017-06-01 10:00:34,518 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JSyscourseUserMapper'
2017-06-01 10:00:34,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,533 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'bookSelfService' to bean named 'JSyscourseUserMapper'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'bookSelfService': AutowiredFieldElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl.userMapper
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'JUserMapper'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'bookSelfService' to bean named 'JUserMapper'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'bookSelfService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.bookself.service.impl.BookSelfServiceImpl.assetMapper
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetMapper'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'bookSelfService' to bean named 'ZAssetMapper'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,537 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'bookSelfService'
2017-06-01 10:00:34,537 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'customizeResService'
2017-06-01 10:00:34,537 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'customizeResService'
2017-06-01 10:00:34,537 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,537 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,538 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.customizeres.service.impl.CustomizeResServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.customizeres.dao.CustomizeResMapper net.tfedu.zhl.cloud.resource.customizeres.service.impl.CustomizeResServiceImpl.mapper
2017-06-01 10:00:34,538 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'customizeResService' to allow for resolving potential circular references
2017-06-01 10:00:34,540 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'customizeResService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.customizeres.dao.CustomizeResMapper net.tfedu.zhl.cloud.resource.customizeres.service.impl.CustomizeResServiceImpl.mapper
2017-06-01 10:00:34,543 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'customizeResMapper'
2017-06-01 10:00:34,546 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,546 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,546 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,546 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,555 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'customizeResService' to bean named 'customizeResMapper'
2017-06-01 10:00:34,555 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,555 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,555 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,555 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,556 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'customizeResService'
2017-06-01 10:00:34,556 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'resZipDownloadService'
2017-06-01 10:00:34,556 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'resZipDownloadService'
2017-06-01 10:00:34,556 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,556 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,557 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.downloadrescord.service.impl.ResZipDownloadServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.downloadrescord.dao.ResZipDownRecordMapper net.tfedu.zhl.cloud.resource.downloadrescord.service.impl.ResZipDownloadServiceImpl.mapper
2017-06-01 10:00:34,557 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.downloadrescord.service.impl.ResZipDownloadServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.downloadrescord.dao.ResDownRecordMapper net.tfedu.zhl.cloud.resource.downloadrescord.service.impl.ResZipDownloadServiceImpl.mapper1
2017-06-01 10:00:34,557 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'resZipDownloadService' to allow for resolving potential circular references
2017-06-01 10:00:34,559 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'resZipDownloadService': AutowiredFieldElement for net.tfedu.zhl.cloud.resource.downloadrescord.dao.ResZipDownRecordMapper net.tfedu.zhl.cloud.resource.downloadrescord.service.impl.ResZipDownloadServiceImpl.mapper
2017-06-01 10:00:34,563 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'resZipDownRecordMapper'
2017-06-01 10:00:34,566 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,566 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-06-01 10:00:34,566 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-06-01 10:00:34,566 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
