2017-08-03 17:50:38,561 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.integration.cloud.api.CloudDataAPIControllerTest]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:301)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:201)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.registerBeanPostProcessors(PostProcessorRegistrationDelegate.java:228)
	at org.springframework.context.support.AbstractApplicationContext.registerBeanPostProcessors(AbstractApplicationContext.java:682)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:522)
	at org.springframework.test.context.support.AbstractGenericContextLoader.loadContext(AbstractGenericContextLoader.java:125)
	at org.springframework.test.context.support.AbstractGenericContextLoader.loadContext(AbstractGenericContextLoader.java:60)
	at org.springframework.test.context.support.AbstractDelegatingSmartContextLoader.delegateLoading(AbstractDelegatingSmartContextLoader.java:109)
	at org.springframework.test.context.support.AbstractDelegatingSmartContextLoader.loadContext(AbstractDelegatingSmartContextLoader.java:261)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContextInternal(DefaultCacheAwareContextLoaderDelegate.java:98)
	at org.springframework.test.context.cache.DefaultCacheAwareContextLoaderDelegate.loadContext(DefaultCacheAwareContextLoaderDelegate.java:116)
	at org.springframework.test.context.support.DefaultTestContext.getApplicationContext(DefaultTestContext.java:83)
	at org.springframework.test.context.support.DependencyInjectionTestExecutionListener.injectDependencies(DependencyInjectionTestExecutionListener.java:117)
	at org.springframework.test.context.support.DependencyInjectionTestExecutionListener.prepareTestInstance(DependencyInjectionTestExecutionListener.java:83)
	at org.springframework.test.context.TestContextManager.prepareTestInstance(TestContextManager.java:228)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.createTest(SpringJUnit4ClassRunner.java:217)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner$1.runReflectiveCall(SpringJUnit4ClassRunner.java:276)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.methodBlock(SpringJUnit4ClassRunner.java:278)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:236)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.runChild(SpringJUnit4ClassRunner.java:87)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.springframework.test.context.junit4.statements.RunBeforeTestClassCallbacks.evaluate(RunBeforeTestClassCallbacks.java:61)
	at org.springframework.test.context.junit4.statements.RunAfterTestClassCallbacks.evaluate(RunAfterTestClassCallbacks.java:70)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.springframework.test.context.junit4.SpringJUnit4ClassRunner.run(SpringJUnit4ClassRunner.java:180)
	at org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference.run(JUnit4TestReference.java:86)
	at org.eclipse.jdt.internal.junit.runner.TestExecution.run(TestExecution.java:38)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:459)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.runTests(RemoteTestRunner.java:675)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.run(RemoteTestRunner.java:382)
	at org.eclipse.jdt.internal.junit.runner.RemoteTestRunner.main(RemoteTestRunner.java:192)
2017-08-03 17:50:47,770 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalAsyncAnnotationProcessor'
2017-08-03 17:50:47,771 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor'
2017-08-03 17:50:47,771 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor'
2017-08-03 17:50:47,772 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor' to allow for resolving potential circular references
2017-08-03 17:50:47,774 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.annotation.internalScheduledAnnotationProcessor'
2017-08-03 17:50:47,776 [DEBUG] org.springframework.context.support.GenericApplicationContext  - Unable to locate MessageSource with name 'messageSource': using default [org.springframework.context.support.DelegatingMessageSource@19789a96]
2017-08-03 17:50:47,777 [DEBUG] org.springframework.context.support.GenericApplicationContext  - Unable to locate ApplicationEventMulticaster with name 'applicationEventMulticaster': using default [org.springframework.context.event.SimpleApplicationEventMulticaster@2207b0fb]
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@5a9bc984: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.event.internalEventListenerProcessor,org.springframework.context.event.internalEventListenerFactory,teachingPlanService,zAssetService,bookSelfService,customizeResService,resZipDownloadService,lessonRecordService,bookService,editionService,termService,termSubjectService,sysCourseTreeService,userDefaultService,resFormatService,resPoolService,resTypeService,portalService,jPrepareService,productUpdateService,questionBankService,disResService,sysResourceService,resPreviewService,resSearchService,userCommentService,userLogService,countryService,jOnlineUsersService,appUserPoolConfigService,sAppService,areaServiceImpl,funcService,sOnlineUsersService,productService,backRoleService,sBackUserService,cityService,developerService,districtService,jMessageService,provinceServiceImpl,roleService,schoolService,subjectService,teacherSubjectService,jTermService,userTermService,sThirdRegisterService,userService,userInfoService,registerService,cardService,org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0,org.springframework.aop.config.internalAutoProxyCreator,org.springframework.cache.annotation.AnnotationCacheOperationSource#0,org.springframework.cache.interceptor.CacheInterceptor#0,org.springframework.cache.config.internalCacheAdvisor,cacheManagerFactory,cacheManager,dataSource,sqlSessionFactory,tk.mybatis.spring.mapper.MapperScannerConfigurer#0,sqlSession,transactionManager,org.springframework.transaction.config.internalTransactionalEventListenerFactory,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,ssoDataSource,ssoSqlSessionFactory,tk.mybatis.spring.mapper.MapperScannerConfigurer#1,ssoSqlSession,ssoTransactionManager,org.springframework.context.annotation.internalAsyncAnnotationProcessor,org.springframework.context.annotation.internalScheduledAnnotationProcessor,sysResourceViewTopTimerUpdateTask,validator,mvcContentNegotiationManager,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,mvcCorsConfigurations,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,mvcUriComponentsContributor,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0,resourceThirdPartyConfig,resourceWebConfig,siChuanRelativeProperties,commonWebConfig,userServiceAutoLoginAOP,questionBankAOP,globalExceptionHandler,applicationContextHelper,configProperties,propertyConfigurer,assetController,teachingPlanController,autoLoginController,appUserPoolConfigController,baseResourceDataAPIController,bookSelfController,cloudDataAPIController,resourceIntegrationLoginController,lessonRecordController,navigationController,additionalController,personalController,typesAndFormatsController,portalController,prepareController,productUpdateController,questionBankController,resourceListController,resPreviewController,resSearchController,siChuanRealNameRelativeController,thirdPartyContoller,thirdPartyYanQingController,userCommentController,accountCardController,accountRegisterController,areaCityController,areaDistrictController,areaProvinceController,backManagerManagement,backRoleManagerController,developerAboutController,productBackFunlistController,productManagerController,roleManagerController,loginBackController,countryController,areaController,messageController,roleController,cartoonController,userController,registerController,simpleCORSFilter,org.springframework.web.servlet.handler.MappedInterceptor#1,org.springframework.web.servlet.handler.MappedInterceptor#2,org.springframework.web.servlet.handler.MappedInterceptor#3,org.springframework.web.servlet.handler.MappedInterceptor#4,org.springframework.web.servlet.handler.MappedInterceptor#5,localeResolver,org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0,mappingJacksonHttpMessageConverter,viewResolver,multipartResolver,org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor,org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor,ZAssetMapper,ZAssetSyscourseMapper,ZAssetValuateMapper,ZTeachingPlanContentMapper,ZTypeConvertMapper,JSyscourseUserMapper,customizeResMapper,resDownRecordMapper,resZipDownRecordMapper,extRelativeTeachingTypeMapper,ZLessonRecordMapper,JSyscourseMapper,JUserDefaultMapper,fileFormatMapper,resPoolMapper,resPoolTypeMapper,resTypeMapper,JPrepareContentMapper,JPrepareMapper,productionMapper,productVersionMapper,versionFilesMapper,ZResCountMapper,districtResMapper,districtsResNavMapper,sysResourceMapper,resSearchMapper,XPlatFormShareMapper,XShareResNavMapper,JSubjectTikuMapper,userCommentMapper,JUserlogMapper,JUserlogTypeMapper,JUserOperMapper,countryMapper,JOnlineUsersMapper,SAppUserPoolConfigMapper,SAppMapper,areaMapper,SProductBackFunclistDetailMapper,SProductBackFunclistMapper,SOnlineManagerMapper,SProductMapper,SProductBackRoleConfigDetailMapper,SProductBackRoleConfigMapper,SProductBackRoleMapper,SBackUserMapper,SBackUserScopeMapper,SProductBackUserRoleMapper,cityMapper,SDeveloperMapper,districtMapper,gradeMapper,JMessageMapper,provinceMapper,SResPoolAppendMapper,JRoleConfigMapper,JRoleGroupMapper,JRoleMapper,JUserRoleMapper,JSchoolMapper,JSubjectMapper,JTeacherSubjectMapper,JTermMapper,JUserTermMapper,STPRelationMapper,SThirdRegisterRelativeMapper,JUserMapper,JUserInfoMapper,funcListMapper,groupMapper,RGroupMapper,roleFuncMapper,SBatchMapper,SCardMapper,SRegisterMapper]; root of factory hierarchy
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalRequiredAnnotationProcessor'
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2017-08-03 17:50:47,785 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
2017-08-03 17:50:47,788 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,788 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,788 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.cache.config.internalCacheAdvisor' to allow for resolving potential circular references
2017-08-03 17:50:47,792 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0'
2017-08-03 17:50:47,792 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0'
2017-08-03 17:50:47,792 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,792 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,792 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,793 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.config.internalTransactionAdvisor' to allow for resolving potential circular references
2017-08-03 17:50:47,794 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2017-08-03 17:50:47,794 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2017-08-03 17:50:47,794 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,794 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,819 [DEBUG] org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory  - Found AspectJ method: public java.lang.Object net.tfedu.zhl.cloud.resource.autologin.aop.UserServiceAutoLoginAOP.doAround(org.aspectj.lang.ProceedingJoinPoint) throws javax.servlet.ServletException,java.io.IOException
2017-08-03 17:50:47,823 [DEBUG] org.springframework.aop.aspectj.annotation.ReflectiveAspectJAdvisorFactory  - Found AspectJ method: public java.lang.Object net.tfedu.zhl.cloud.resource.questionbank.aop.QuestionBankAOP.doAround(org.aspectj.lang.ProceedingJoinPoint)
2017-08-03 17:50:47,833 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0' to allow for resolving potential circular references
2017-08-03 17:50:47,835 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,835 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,835 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,835 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,937 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2017-08-03 17:50:47,938 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,940 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0' to allow for resolving potential circular references
2017-08-03 17:50:47,942 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,942 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,942 [DEBUG] org.springframework.aop.framework.autoproxy.BeanFactoryAdvisorRetrievalHelper  - Skipping currently created advisor 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,942 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,945 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.cache.annotation.AnnotationCacheOperationSource#0'
2017-08-03 17:50:47,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,946 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,947 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.event.internalEventListenerProcessor' to allow for resolving potential circular references
2017-08-03 17:50:47,948 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,948 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,948 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,948 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
2017-08-03 17:50:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2017-08-03 17:50:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
2017-08-03 17:50:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.event.internalEventListenerFactory' to allow for resolving potential circular references
2017-08-03 17:50:47,953 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,954 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,954 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,954 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,955 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
2017-08-03 17:50:47,955 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'teachingPlanService'
2017-08-03 17:50:47,955 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'teachingPlanService'
2017-08-03 17:50:47,956 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,956 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,959 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetMapper
2017-08-03 17:50:47,959 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetSyscourseMapper
2017-08-03 17:50:47,960 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-08-03 17:50:47,960 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'teachingPlanService' to allow for resolving potential circular references
2017-08-03 17:50:47,962 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachingPlanService': ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetMapper
2017-08-03 17:50:47,966 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetMapper'
2017-08-03 17:50:47,971 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,971 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:47,971 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:47,971 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,017 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachingPlanService': ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetSyscourseMapper
2017-08-03 17:50:48,019 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetSyscourseMapper'
2017-08-03 17:50:48,021 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:48,021 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,021 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:48,021 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachingPlanService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-08-03 17:50:48,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZTeachingPlanContentMapper'
2017-08-03 17:50:48,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:48,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:48,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,083 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'teachingPlanService' to bean named 'ZTeachingPlanContentMapper'
2017-08-03 17:50:48,083 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:48,083 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,083 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-08-03 17:50:48,083 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-08-03 17:50:48,086 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.addRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-08-03 17:50:48,086 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-08-03 17:50:48,086 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-08-03 17:50:48,089 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' to allow for resolving potential circular references
