2017-04-10 11:17:40,393 [DEBUG] org.springframework.test.context.junit4.SpringJUnit4ClassRunner  - SpringJUnit4ClassRunner constructor called with [class net.tfedu.zhl.cloud.resource.prepare.controller.PrepareControllerTest]
2017-04-10 11:17:52,497 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,498 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.event.internalEventListenerProcessor' to allow for resolving potential circular references
2017-04-10 11:17:52,500 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,500 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,500 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,500 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,504 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.event.internalEventListenerProcessor'
2017-04-10 11:17:52,504 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2017-04-10 11:17:52,504 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
2017-04-10 11:17:52,504 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,504 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,505 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.context.event.internalEventListenerFactory' to allow for resolving potential circular references
2017-04-10 11:17:52,506 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,506 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,506 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,506 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.context.event.internalEventListenerFactory'
2017-04-10 11:17:52,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'teachingPlanService'
2017-04-10 11:17:52,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'teachingPlanService'
2017-04-10 11:17:52,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,508 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,511 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetMapper
2017-04-10 11:17:52,511 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl]: ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetSyscourseMapper
2017-04-10 11:17:52,514 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-04-10 11:17:52,514 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'teachingPlanService' to allow for resolving potential circular references
2017-04-10 11:17:52,520 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachingPlanService': ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetMapper
2017-04-10 11:17:52,526 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetMapper'
2017-04-10 11:17:52,534 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,535 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,626 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachingPlanService': ResourceElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.assetSyscourseMapper
2017-04-10 11:17:52,632 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZAssetSyscourseMapper'
2017-04-10 11:17:52,636 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,636 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,636 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,636 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,664 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'teachingPlanService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-04-10 11:17:52,669 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'ZTeachingPlanContentMapper'
2017-04-10 11:17:52,672 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,672 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,672 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,672 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,725 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'teachingPlanService' to bean named 'ZTeachingPlanContentMapper'
2017-04-10 11:17:52,725 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,726 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,734 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.addRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-04-10 11:17:52,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-04-10 11:17:52,734 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-04-10 11:17:52,744 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0' to allow for resolving potential circular references
2017-04-10 11:17:52,753 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0'
2017-04-10 11:17:52,754 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-04-10 11:17:52,760 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.transaction.interceptor.TransactionInterceptor#0'
2017-04-10 11:17:52,805 [DEBUG] org.springframework.aop.aspectj.annotation.AnnotationAwareAspectJAutoProxyCreator  - Creating implicit proxy for bean 'teachingPlanService' with 0 common interceptors and 1 specific interceptors
2017-04-10 11:17:52,818 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Creating CGLIB proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl@43cda81e]
2017-04-10 11:17:52,912 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.addRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-04-10 11:17:52,912 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.addRecord(net.tfedu.zhl.cloud.resource.asset.entity.TeachingPlan) throws java.lang.Exception
2017-04-10 11:17:52,912 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.editRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-04-10 11:17:52,912 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.editRecord(net.tfedu.zhl.cloud.resource.asset.entity.TeachingPlan) throws java.lang.Exception
2017-04-10 11:17:52,912 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.delRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-04-10 11:17:52,912 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.delRecord(long) throws java.lang.Exception
2017-04-10 11:17:52,913 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.getRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.getRecord(long) throws java.lang.Exception
2017-04-10 11:17:52,913 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'TeachingPlanServiceImpl.queryRecord' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.cloud.resource.asset.service.impl.TeachingPlanServiceImpl.queryRecord(int,int,long) throws java.lang.Exception
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.get(java.lang.Object)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.delete(java.lang.Object)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.lang.Object)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insert(java.util.List)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.update(java.lang.Object)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.select(java.lang.Object)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPage(int,int)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultError(java.lang.Exception)
2017-04-10 11:17:52,913 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getByPrimaryKey(java.lang.Object)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertSelective(java.lang.Object)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.insertUseGeneratedKeys(java.lang.Object)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.getPageByExample(tk.mybatis.mapper.entity.Example,int,int)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.selectAll()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: protected net.tfedu.zhl.helper.ResultJSON net.tfedu.zhl.core.service.impl.BaseServiceImpl.defaultSuccess(java.lang.Object)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public java.lang.String net.tfedu.zhl.core.service.impl.BaseServiceImpl.getCurretUUId(javax.servlet.http.HttpServletRequest)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found finalize() method - using NO_OVERRIDE
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: public java.lang.String java.lang.Object.toString()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Must expose proxy on advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2017-04-10 11:17:52,914 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2017-04-10 11:17:52,915 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2017-04-10 11:17:52,915 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2017-04-10 11:17:52,915 [DEBUG] org.springframework.aop.framework.CglibAopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2017-04-10 11:17:52,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'teachingPlanService'
2017-04-10 11:17:52,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'zAssetService'
2017-04-10 11:17:52,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'zAssetService'
2017-04-10 11:17:52,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-04-10 11:17:52,952 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.ResTypeMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.typeMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.poolTypeFormat.dao.FileFormatMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.formatMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetValuateMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.reviewMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.syscourseMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.assetMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZTypeConvertMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.convertMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.user.dao.JUserMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.userMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictResMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.districtMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.asset.dao.ZAssetSyscourseMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.asMapper
2017-04-10 11:17:52,990 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.cloud.resource.resourceList.dao.DistrictsResNavMapper net.tfedu.zhl.cloud.resource.asset.service.impl.ZAssetServiceImpl.districtResNavMapper
