2017-12-18 15:35:42,525 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-18 15:35:47,939 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,943 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sOnlineUsersService' to bean named 'SOnlineManagerMapper'
2017-12-18 15:35:47,943 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sOnlineUsersService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.online.service.impl.SOnlineUsersServiceImpl.registerMapper
2017-12-18 15:35:47,943 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-12-18 15:35:47,944 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,945 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,948 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sOnlineUsersService' to bean named 'SBackUserMapper'
2017-12-18 15:35:47,948 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,948 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,949 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sOnlineUsersService'
2017-12-18 15:35:47,949 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'productService'
2017-12-18 15:35:47,949 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'productService'
2017-12-18 15:35:47,949 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.product.service.impl.SProductServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:47,949 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'productService' to allow for resolving potential circular references
2017-12-18 15:35:47,952 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'productService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:47,953 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductMapper'
2017-12-18 15:35:47,954 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,954 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,960 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'productService' to bean named 'SProductMapper'
2017-12-18 15:35:47,960 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,960 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,963 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'productService'
2017-12-18 15:35:47,963 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'backRoleService'
2017-12-18 15:35:47,963 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'backRoleService'
2017-12-18 15:35:47,963 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.configMapper
2017-12-18 15:35:47,963 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.detailConfigMapper
2017-12-18 15:35:47,963 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.listMapper
2017-12-18 15:35:47,964 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:47,964 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'backRoleService' to allow for resolving potential circular references
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.configMapper
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigMapper'
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': ResourceElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleConfigDetailMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.detailConfigMapper
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleConfigDetailMapper'
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': ResourceElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.role.service.impl.SProductBackRoleServiceImpl.listMapper
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-12-18 15:35:47,967 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'backRoleService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:47,968 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleMapper'
2017-12-18 15:35:47,970 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,970 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,976 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'backRoleService' to bean named 'SProductBackRoleMapper'
2017-12-18 15:35:47,976 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,976 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'backRoleService'
2017-12-18 15:35:47,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sBackUserService'
2017-12-18 15:35:47,978 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sBackUserService'
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.mapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserScopeMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.scopeMapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SProductBackUserRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.userRoleMapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.roleMapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcMapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcDetailMapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.onlineMapper
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl]: AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.cacheManager
2017-12-18 15:35:47,981 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sBackUserService' to allow for resolving potential circular references
2017-12-18 15:35:47,985 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:47,987 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-12-18 15:35:47,989 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SBackUserMapper'
2017-12-18 15:35:47,989 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.mapper
2017-12-18 15:35:47,989 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserMapper'
2017-12-18 15:35:47,989 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SBackUserMapper'
2017-12-18 15:35:47,989 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SBackUserScopeMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.scopeMapper
2017-12-18 15:35:47,990 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SBackUserScopeMapper'
2017-12-18 15:35:47,991 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,991 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:47,994 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SBackUserScopeMapper'
2017-12-18 15:35:47,995 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.user.dao.SProductBackUserRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.userRoleMapper
2017-12-18 15:35:47,995 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackUserRoleMapper'
2017-12-18 15:35:47,996 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:47,996 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,000 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackUserRoleMapper'
2017-12-18 15:35:48,000 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.role.dao.SProductBackRoleMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.roleMapper
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackRoleMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackRoleMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcMapper
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackFunclistMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.func.dao.SProductBackFunclistDetailMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.funcDetailMapper
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SProductBackFunclistDetailMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SProductBackFunclistDetailMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for net.tfedu.zhl.sso.back.online.dao.SOnlineManagerMapper net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.onlineMapper
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SOnlineManagerMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'SOnlineManagerMapper'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sBackUserService': AutowiredFieldElement for org.springframework.cache.CacheManager net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl.cacheManager
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'cacheManager'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sBackUserService' to bean named 'cacheManager'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,001 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,003 [DEBUG] org.springframework.transaction.annotation.AnnotationTransactionAttributeSource  - Adding transactional method 'SBackUserServiceImpl.login' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; 'ssoTransactionManager'
2017-12-18 15:35:48,004 [DEBUG] org.springframework.aop.framework.autoproxy.InfrastructureAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'sBackUserService' with 0 common interceptors and 1 specific interceptors
2017-12-18 15:35:48,004 [DEBUG] org.springframework.aop.framework.JdkDynamicAopProxy  - Creating JDK dynamic proxy: target source is SingletonTargetSource for target object [net.tfedu.zhl.sso.back.user.service.impl.SBackUserServiceImpl@2298c2ad]
2017-12-18 15:35:48,014 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sBackUserService'
2017-12-18 15:35:48,014 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'developerService'
2017-12-18 15:35:48,015 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'developerService'
2017-12-18 15:35:48,015 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl]: ResourceElement for net.tfedu.zhl.sso.developer.dao.SDeveloperMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.mapper
2017-12-18 15:35:48,015 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl]: ResourceElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.appMapper
2017-12-18 15:35:48,015 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:48,015 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'developerService' to allow for resolving potential circular references
2017-12-18 15:35:48,032 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerService': ResourceElement for net.tfedu.zhl.sso.developer.dao.SDeveloperMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.mapper
2017-12-18 15:35:48,033 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SDeveloperMapper'
2017-12-18 15:35:48,034 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,034 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,043 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerService': ResourceElement for net.tfedu.zhl.sso.app.dao.SAppMapper net.tfedu.zhl.sso.developer.service.impl.SDeveloperServiceImpl.appMapper
2017-12-18 15:35:48,044 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SAppMapper'
2017-12-18 15:35:48,044 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'developerService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:48,045 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SDeveloperMapper'
2017-12-18 15:35:48,048 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'developerService' to bean named 'SDeveloperMapper'
2017-12-18 15:35:48,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,048 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'developerService'
2017-12-18 15:35:48,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'sThirdRegisterService'
2017-12-18 15:35:48,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'sThirdRegisterService'
2017-12-18 15:35:48,052 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:48,052 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl.mapper
2017-12-18 15:35:48,052 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'sThirdRegisterService' to allow for resolving potential circular references
2017-12-18 15:35:48,055 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sThirdRegisterService': AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
2017-12-18 15:35:48,057 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SThirdRegisterRelativeMapper'
2017-12-18 15:35:48,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,058 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,073 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sThirdRegisterService' to bean named 'SThirdRegisterRelativeMapper'
2017-12-18 15:35:48,073 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected element of bean 'sThirdRegisterService': AutowiredFieldElement for net.tfedu.zhl.sso.th_register.dao.SThirdRegisterRelativeMapper net.tfedu.zhl.sso.th_register.service.impl.SThirdRegisterServiceImpl.mapper
2017-12-18 15:35:48,074 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'SThirdRegisterRelativeMapper'
2017-12-18 15:35:48,074 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'sThirdRegisterService' to bean named 'SThirdRegisterRelativeMapper'
2017-12-18 15:35:48,074 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2017-12-18 15:35:48,074 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2017-12-18 15:35:48,078 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'sThirdRegisterService'
2017-12-18 15:35:48,078 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'registerService'
2017-12-18 15:35:48,078 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'registerService'
2017-12-18 15:35:48,085 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Registered injected element on class [net.tfedu.zhl.sso.users.service.impl.RegisterServiceImpl]: AutowiredFieldElement for net.tfedu.zhl.helper.CoreMapper net.tfedu.zhl.core.service.impl.BaseServiceImpl.mapper
